ID,x,y,z,radiusThroughRegressionWith3Nodes,radiusThroughRegressionWith5Nodes,radiusThroughRegressionWith7Nodes,radiusThroughRegressionWith9Nodes,radiusThroughRegressionWith11Nodes,radiusThroughRegressionWith13Nodes
1401393031,603683.2390904978,5.781195308247498e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393032,603622.4321859848,5.781422976409116e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
2329485359,603620.4535626074,5.781430256308896e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
99185581,603590.4629990873,5.781541284260551e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
6779354037,603589.0853446762,5.781546651839074e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
313507666,603586.6449042422,5.781555413055758e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393066,602869.7704405294,5.78421806656437e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393067,602835.2421694979,5.784348586914419e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393069,602818.5768883686,5.784419940230441e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393071,602809.1382338967,5.784463293496465e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
6187578181,602799.3651515918,5.784517499307617e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393080,602793.4826381437,5.78455455090288e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393081,602784.6766261854,5.784601700348177e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393084,602778.4214518114,5.784647166992626e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377190,602774.0673532553,5.784686019433008e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1258965608,602766.5382919164,5.784780049120093e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377191,602762.9197162468,5.784874404728102e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1258965320,602763.1179253939,5.784957445982018e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377192,602766.0349057731,5.785036949788792e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377195,602775.6872404852,5.785148626594518e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377194,602779.6695777137,5.785196530991392e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377196,602793.9447152283,5.785293249633172e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152258,602809.9881641507,5.78539629154111e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377201,602827.8936165485,5.785512657271179e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377202,602831.0951956215,5.785534253572229e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152259,602841.5334472768,5.785594442297161e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1256291771,602844.8418236355,5.785614839166373e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1256291888,602857.4137586078,5.785695355920299e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152260,602872.8257802883,5.78579245463014e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1256291861,602883.0372897378,5.785855932247687e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1256292004,602907.9058457593,5.786014924273587e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152261,602908.0420670751,5.786016262289427e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377203,602928.8110845061,5.786174457218533e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377205,602933.9015861063,5.786206396086372e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152262,602934.1159635718,5.786208247549641e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152264,602962.7191367389,5.786388580539697e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152265,602994.5372254183,5.78658605996347e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9145000776,603002.5131873725,5.786622798894172e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9145000783,603004.6520475298,5.786633969953155e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9145000778,603005.5460499639,5.7866419106639745e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152266,603024.0262306054,5.786776448156247e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
8689092881,603057.2170993956,5.786989111232769e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1746191154,603062.6370866556,5.78702383883387e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152267,603085.3244210886,5.78716420565026e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
740063497,603174.1912505098,5.78771956034657e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
8726318265,603194.206312503,5.787849135159324e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4149583303,603220.3588195858,5.788014888315282e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4149583304,603227.7798432523,5.788062620463406e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529377208,603252.2021077246,5.788217533890625e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828908971,603259.3134250727,5.788262722793154e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152268,603267.3530673835,5.788315141131129e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379374,603267.3886990717,5.788315397786803e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379375,603282.091734908,5.788413485330877e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1166189597,603287.92460525,5.78845869212824e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271083,603290.1219587905,5.788483016272768e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379377,603292.0279975095,5.788507223072264e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152269,603293.0077365923,5.788543405028741e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271231,603293.4639969412,5.788558524499649e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271323,603292.9285722431,5.788584171300987e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379378,603291.8694822587,5.788609707031227e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271507,603289.8355581076,5.788639728691462e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379379,603288.040160228,5.78866977758604e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271681,603284.4404308848,5.788720161654242e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271718,603283.443659722,5.7887453315122e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379380,603282.9342154422,5.788770389151734e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271777,603283.1747075224,5.788796497223797e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1166189498,603284.4807706027,5.788822605289452e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379381,603288.9675645152,5.788865836874823e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1166189357,603294.7174835628,5.788898947362531e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828271992,603300.336477725,5.788923276220855e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379382,603307.2126914621,5.788947909507411e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828908988,603320.9416246593,5.788988151933746e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379383,603336.4720515906,5.789028465418704e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828909007,603348.077052956,5.789051995882382e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152272,603358.5494884128,5.789071864306003e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1828909015,603368.4846534862,5.7890893293026285e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379385,603379.6938035293,5.789106620666154e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379386,603405.2814567138,5.789143472801767e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379387,603418.7530919255,5.78916034423925e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1769081016,603437.5519455937,5.78918277916018e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379388,603449.9235170453,5.789196067163292e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1769081021,603471.0372450707,5.78921688163686e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379389,603491.9674619612,5.789236012244458e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1769081033,603509.4726430523,5.78925006428507e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379390,603524.0502360936,5.789261707398599e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1769081044,603549.297007458,5.789279515518758e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379391,603575.3714690461,5.789295950273543e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379392,603630.656886102,5.789325136239657e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1769081080,603657.6585901018,5.789337062322042e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379393,603685.3235154481,5.789347645005613e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152274,603706.3452345446,5.789354528031972e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1769081100,603717.4107196693,5.789358064658679e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379394,603750.5135924299,5.789367270767667e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
5564781542,603773.9030236481,5.789372301089346e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1769081113,603800.2843502009,5.789377961766777e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379395,603851.1300807233,5.789386239101062e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152276,603908.8390725937,5.789394872541087e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3962832715,603933.2016606405,5.789398433093234e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379396,603960.7425543244,5.789402527885861e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152277,604109.1127726188,5.789423095126427e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529379397,604180.7318523079,5.7894331038493365e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3841856580,604216.1024652198,5.789439000618056e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411670,604251.4817911439,5.789445776835746e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644369,604263.5344151512,5.789448467625948e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644366,604274.376776548,5.78945089927123e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3935852355,604321.7136805858,5.789463892008037e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411672,604334.706777865,5.789467971395393e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3935852458,604351.7764781691,5.789473383011629e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644374,604369.728973602,5.7894796811992265e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411679,604386.9234384749,5.789486297257393e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4211152278,604414.550603029,5.789497918086724e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644380,604419.3454426324,5.789499844089056e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411680,604441.4283765672,5.78951009071392e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644390,604467.1846177132,5.789523619517859e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411686,604492.7004020863,5.789537855491416e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
542775894,604524.0142194228,5.789558244810736e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411687,604552.2093858453,5.789577533628001e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644398,604581.0188209008,5.7896010303804595e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411692,604608.8209504511,5.789624995582557e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644415,604643.7712444367,5.789660038638306e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3038991888,604655.2709750038,5.789672688269484e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644423,604666.5168873824,5.789685065516525e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529411695,604698.4450430415,5.789720234190221e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3209856994,604775.3624991055,5.789806148170808e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529431874,604788.8060516051,5.789821142556107e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529571541,604852.4054450296,5.789894391602306e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
529431889,604877.3117524193,5.789928210974841e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644490,604894.9297085407,5.789952751947933e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644493,604909.0821833786,5.789972279192273e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3634175069,604917.6514177314,5.789984255350831e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644494,604935.4005294584,5.79000903292837e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1585644502,604958.7912185569,5.790046959755207e6,0.0,Inf,Inf,Inf,Inf,Inf,0.0
1585644531,604985.2880523322,5.790081380952937e6,0.0,Inf,Inf,Inf,Inf,0.0,0.0
3209856999,605001.8590879813,5.790099535609049e6,0.0,Inf,Inf,Inf,0.0,0.0,0.0
52682701,605014.0139344533,5.790113401750094e6,0.0,Inf,Inf,0.0,0.0,0.0,0.0
3837560418,605034.3036282175,5.790135552117042e6,0.0,Inf,0.0,0.0,0.0,0.0,0.0
333163293,605117.7436717919,5.7902266174909985e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
